
, average GRE quant score, total graduate enrollment,acceptance rate,admitList,appliedList,average living expense,average tuition fee,name,rejectList,university
0,161 ,3182 ,36%,https://yocket.in/applications-admits-rejects/northeastern-university/2,https://yocket.in/applications-admits-rejects/northeastern-university/1,"9,400","2,000",Northeastern University,https://yocket.in/applications-admits-rejects/northeastern-university/3,Private
1,163 ,3379 ,24%,https://yocket.in/applications-admits-rejects/texas-a-and-m-university-college-station/2,https://yocket.in/applications-admits-rejects/texas-a-and-m-university-college-station/1,"6,700","2,000","Texas A&M University, College Station",https://yocket.in/applications-admits-rejects/texas-a-and-m-university-college-station/3,Public
2,164 ,5142 ,23%,https://yocket.in/applications-admits-rejects/university-of-southern-california/2,https://yocket.in/applications-admits-rejects/university-of-southern-california/1,"8,500","1,500",University of Southern California,https://yocket.in/applications-admits-rejects/university-of-southern-california/3,Private
3,160 ,2550 ,39%,https://yocket.in/applications-admits-rejects/university-of-texas-dallas/2,https://yocket.in/applications-admits-rejects/university-of-texas-dallas/1,"6,400","4,400",University of Texas at Dallas,https://yocket.in/applications-admits-rejects/university-of-texas-dallas/3,Public
4,159 ,2646 ,55%,https://yocket.in/applications-admits-rejects/university-of-texas-arlington/2,https://yocket.in/applications-admits-rejects/university-of-texas-arlington/1,"5,600","5,000",University of Texas at Arlington,https://yocket.in/applications-admits-rejects/university-of-texas-arlington/3,Public
5,162 ,1923 ,24%,https://yocket.in/applications-admits-rejects/state-university-of-new-york-at-buffalo/2,https://yocket.in/applications-admits-rejects/state-university-of-new-york-at-buffalo/1,"5,000","2,300",University at Buffalo SUNY,https://yocket.in/applications-admits-rejects/state-university-of-new-york-at-buffalo/3,Public
6,163 ,3159 ,17%,https://yocket.in/applications-admits-rejects/north-carolina-state-university-raleigh/2,https://yocket.in/applications-admits-rejects/north-carolina-state-university-raleigh/1,"5,900","6,400","North Carolina State University, Raleigh",https://yocket.in/applications-admits-rejects/north-carolina-state-university-raleigh/3,Public
7,164 ,6136 ,31%,https://yocket.in/applications-admits-rejects/georgia-institute-of-technology/2,https://yocket.in/applications-admits-rejects/georgia-institute-of-technology/1,"6,000","8,000",Georgia Institute of Technology,https://yocket.in/applications-admits-rejects/georgia-institute-of-technology/3,Public
8,164 ,2374 ,17%,https://yocket.in/applications-admits-rejects/university-of-texas-austin/2,https://yocket.in/applications-admits-rejects/university-of-texas-austin/1,"6,600","3,000",University of Texas at Austin,https://yocket.in/applications-admits-rejects/university-of-texas-austin/3,Public
9,160 ,1164 ,20%,https://yocket.in/applications-admits-rejects/university-of-illinois-at-chicago/2,https://yocket.in/applications-admits-rejects/university-of-illinois-at-chicago/1,"7,200","6,000",University of Illinois at Chicago,https://yocket.in/applications-admits-rejects/university-of-illinois-at-chicago/3,Public
10,162 ,2306 ,38%,https://yocket.in/applications-admits-rejects/new-york-university/2,https://yocket.in/applications-admits-rejects/new-york-university/1,"10,000","5,000",New York University,https://yocket.in/applications-admits-rejects/new-york-university/3,Private
11,161 ,1704 ,47%,https://yocket.in/applications-admits-rejects/illinois-institute-of-technology/2,https://yocket.in/applications-admits-rejects/illinois-institute-of-technology/1,"7,200","0,000",Illinois Institute of Technology,https://yocket.in/applications-admits-rejects/illinois-institute-of-technology/3,Private
12,NA ,NA ,55%,https://yocket.in/applications-admits-rejects/san-jose-state-university/2,https://yocket.in/applications-admits-rejects/san-jose-state-university/1,"10,400","2,000",San Jose State University,https://yocket.in/applications-admits-rejects/san-jose-state-university/3,Public
13,159 ,610 ,45%,https://yocket.in/applications-admits-rejects/university-of-north-carolina-at-charlotte/2,https://yocket.in/applications-admits-rejects/university-of-north-carolina-at-charlotte/1,"5,900","9,000",University of North Carolina at Charlotte,https://yocket.in/applications-admits-rejects/university-of-north-carolina-at-charlotte/3,Public
14,166 ,3400 ,27%,https://yocket.in/applications-admits-rejects/carnegie-mellon-university/2,https://yocket.in/applications-admits-rejects/carnegie-mellon-university/1,"6,000","3,000",Carnegie Mellon University,https://yocket.in/applications-admits-rejects/carnegie-mellon-university/3,Private
15,164 ,3409 ,23%,https://yocket.in/applications-admits-rejects/purdue-university-west-lafayette/2,https://yocket.in/applications-admits-rejects/purdue-university-west-lafayette/1,"5,100","1,000",Purdue University West Lafayette,https://yocket.in/applications-admits-rejects/purdue-university-west-lafayette/3,Public
16,163 ,2217 ,25%,https://yocket.in/applications-admits-rejects/university-of-maryland-college-park/2,https://yocket.in/applications-admits-rejects/university-of-maryland-college-park/1,"6,400","9,000","University of Maryland, College Park",https://yocket.in/applications-admits-rejects/university-of-maryland-college-park/3,Public
17,162 ,2484 ,37%,https://yocket.in/applications-admits-rejects/university-of-florida/2,https://yocket.in/applications-admits-rejects/university-of-florida/1,"5,600","0,000",University of Florida,https://yocket.in/applications-admits-rejects/university-of-florida/3,Public
18,165 ,1862 ,22%,https://yocket.in/applications-admits-rejects/university-of-california-san-diego/2,https://yocket.in/applications-admits-rejects/university-of-california-san-diego/1,"8,000","5,000","University of California, San Diego",https://yocket.in/applications-admits-rejects/university-of-california-san-diego/3,Public
19,163 ,1652 ,30%,https://yocket.in/applications-admits-rejects/pennsylvania-state-university/2,https://yocket.in/applications-admits-rejects/pennsylvania-state-university/1,"5,200","4,000",Pennsylvania State University,https://yocket.in/applications-admits-rejects/pennsylvania-state-university/3,Public
20,165 ,1867 ,24%,https://yocket.in/applications-admits-rejects/university-of-minnesota-twin-cities/2,https://yocket.in/applications-admits-rejects/university-of-minnesota-twin-cities/1,"6,500","6,000","University of Minnesota, Twin Cities",https://yocket.in/applications-admits-rejects/university-of-minnesota-twin-cities/3,Public
21,162 ,1174 ,40%,https://yocket.in/applications-admits-rejects/syracuse-university/2,https://yocket.in/applications-admits-rejects/syracuse-university/1,"4,900","1,000",Syracuse University,https://yocket.in/applications-admits-rejects/syracuse-university/3,Private
22,163 ,1490 ,20%,https://yocket.in/applications-admits-rejects/university-of-california-irvine/2,https://yocket.in/applications-admits-rejects/university-of-california-irvine/1,"8,400","7,000","University of California, Irvine",https://yocket.in/applications-admits-rejects/university-of-california-irvine/3,Public
23,158 ,1177 ,46%,https://yocket.in/applications-admits-rejects/rochester-institute-of-technology/2,https://yocket.in/applications-admits-rejects/rochester-institute-of-technology/1,"5,600","1,900",Rochester Institute of Technology,https://yocket.in/applications-admits-rejects/rochester-institute-of-technology/3,Private
24,165 , 3212 ,25%,https://yocket.in/applications-admits-rejects/university-of-michigan-ann-arbor/2,https://yocket.in/applications-admits-rejects/university-of-michigan-ann-arbor/1,"6,900","7,400",University of Michigan - Ann Arbor,https://yocket.in/applications-admits-rejects/university-of-michigan-ann-arbor/3,Public
25,163 ,2045 ,23%,https://yocket.in/applications-admits-rejects/virginia-tech/2,https://yocket.in/applications-admits-rejects/virginia-tech/1,"5,800","2,000",Virginia Tech,https://yocket.in/applications-admits-rejects/virginia-tech/3,Public
26,165 ,3316 ,26%,https://yocket.in/applications-admits-rejects/university-of-illinois-at-urbana-champaign/2,https://yocket.in/applications-admits-rejects/university-of-illinois-at-urbana-champaign/1,"6,100","4,000",University of Illinois at Urbana-Champaign,https://yocket.in/applications-admits-rejects/university-of-illinois-at-urbana-champaign/3,Public
27,165 ,1928 ,29%,https://yocket.in/applications-admits-rejects/university-of-california-los-angeles/2,https://yocket.in/applications-admits-rejects/university-of-california-los-angeles/1,"8,500","2,000","University of California, Los Angeles",https://yocket.in/applications-admits-rejects/university-of-california-los-angeles/3,Public
28,163 ,1512 ,32%,https://yocket.in/applications-admits-rejects/state-university-of-new-york-at-stony-brook/2,https://yocket.in/applications-admits-rejects/state-university-of-new-york-at-stony-brook/1,"9,000","2,000",State University of New York at Stony Brook,https://yocket.in/applications-admits-rejects/state-university-of-new-york-at-stony-brook/3,Public
29,161 ,1266 ,21%,https://yocket.in/applications-admits-rejects/iowa-state-university/2,https://yocket.in/applications-admits-rejects/iowa-state-university/1,"4,900","3,400",Iowa State University,https://yocket.in/applications-admits-rejects/iowa-state-university/3,Public
30,NA ,NA ,65%,https://yocket.in/applications-admits-rejects/rutgers-university-new-brunswick/2,https://yocket.in/applications-admits-rejects/rutgers-university-new-brunswick/1,"5,400","8,000",Rutgers University-New Brunswick,https://yocket.in/applications-admits-rejects/rutgers-university-new-brunswick/3,Public
31,166 ,3038 ,22%,https://yocket.in/applications-admits-rejects/columbia-university/2,https://yocket.in/applications-admits-rejects/columbia-university/1,"10,000","6,000",Columbia University,https://yocket.in/applications-admits-rejects/columbia-university/3,Private
32,161 ,1437 ,44%,https://yocket.in/applications-admits-rejects/university-of-houston/2,https://yocket.in/applications-admits-rejects/university-of-houston/1,"6,600","0,000",University of Houston,https://yocket.in/applications-admits-rejects/university-of-houston/3,Public
33,162 ,791 ,9%,https://yocket.in/applications-admits-rejects/michigan-state-university/2,https://yocket.in/applications-admits-rejects/michigan-state-university/1,"4,900","3,100",Michigan State University,https://yocket.in/applications-admits-rejects/michigan-state-university/3,Public
34,162 ,868 ,22%,https://yocket.in/applications-admits-rejects/university-of-massachusetts-amherst/2,https://yocket.in/applications-admits-rejects/university-of-massachusetts-amherst/1,"6,900","5,000",University of Massachusetts Amherst,https://yocket.in/applications-admits-rejects/university-of-massachusetts-amherst/3,Public
35,161 ,840 ,15%,https://yocket.in/applications-admits-rejects/university-of-cincinnati/2,https://yocket.in/applications-admits-rejects/university-of-cincinnati/1,"5,200","2,500",University of Cincinnati,https://yocket.in/applications-admits-rejects/university-of-cincinnati/3,Public
36,161 ,1663 ,38%,https://yocket.in/applications-admits-rejects/university-of-colorado-boulder/2,https://yocket.in/applications-admits-rejects/university-of-colorado-boulder/1,"7,700","0,000",University of Colorado Boulder,https://yocket.in/applications-admits-rejects/university-of-colorado-boulder/3,Public
37,151 ,2253 ,59%,https://yocket.in/applications-admits-rejects/new-jersey-institute-of-technology/2,https://yocket.in/applications-admits-rejects/new-jersey-institute-of-technology/1,"6,700","7,000",New Jersey Institute of Technology,https://yocket.in/applications-admits-rejects/new-jersey-institute-of-technology/3,Public
38,164 ,2037 ,11%,https://yocket.in/applications-admits-rejects/university-of-wisconsin-madison/2,https://yocket.in/applications-admits-rejects/university-of-wisconsin-madison/1,"6,100","5,000",University of Wisconsin-Madison,https://yocket.in/applications-admits-rejects/university-of-wisconsin-madison/3,Public
39,161 ,1425 ,34%,https://yocket.in/applications-admits-rejects/clemson-university/2,https://yocket.in/applications-admits-rejects/clemson-university/1,"5,300","0,000",Clemson University,https://yocket.in/applications-admits-rejects/clemson-university/3,Public
40,166 ,1596 ,23%,https://yocket.in/applications-admits-rejects/university-of-pennsylvania/2,https://yocket.in/applications-admits-rejects/university-of-pennsylvania/1,"6,700","0,000",University of Pennsylvania,https://yocket.in/applications-admits-rejects/university-of-pennsylvania/3,Private
41,NA ,NA ,45%,https://yocket.in/applications-admits-rejects/california-state-university-fullerton/2,https://yocket.in/applications-admits-rejects/california-state-university-fullerton/1,"8,000","5,000","California State University, Fullerton",https://yocket.in/applications-admits-rejects/california-state-university-fullerton/3,Public
42,164 ,1801 ,18%,https://yocket.in/applications-admits-rejects/ohio-state-university/2,https://yocket.in/applications-admits-rejects/ohio-state-university/1,"5,600","0,000",Ohio State University,https://yocket.in/applications-admits-rejects/ohio-state-university/3,Public
43,165 ,1936 ,14%,https://yocket.in/applications-admits-rejects/university-of-california-berkeley/2,https://yocket.in/applications-admits-rejects/university-of-california-berkeley/1,"9,100","8,000",University of California – Berkeley,https://yocket.in/applications-admits-rejects/university-of-california-berkeley/3,Public
44,161 ,1978 ,61%,https://yocket.in/applications-admits-rejects/stevens-institute-of-technology/2,https://yocket.in/applications-admits-rejects/stevens-institute-of-technology/1,"9,900","7,500",Stevens Institute of Technology,https://yocket.in/applications-admits-rejects/stevens-institute-of-technology/3,Private
45,165 ,1966 ,28%,https://yocket.in/applications-admits-rejects/cornell-university/2,https://yocket.in/applications-admits-rejects/cornell-university/1,"6,400","0,000",Cornell University,https://yocket.in/applications-admits-rejects/cornell-university/3,Private
46,162 ,1159 ,21%,https://yocket.in/applications-admits-rejects/university-of-california-davis/2,https://yocket.in/applications-admits-rejects/university-of-california-davis/1,"6,500","8,000","University of California, Davis",https://yocket.in/applications-admits-rejects/university-of-california-davis/3,Public
47,157 ,10086 ,46%,https://yocket.in/applications-admits-rejects/university-of-south-florida/2,https://yocket.in/applications-admits-rejects/university-of-south-florida/1,"6,100","1,200",University of South Florida,https://yocket.in/applications-admits-rejects/university-of-south-florida/3,Public
48,157 ,436 ,49%,https://yocket.in/applications-admits-rejects/san-diego-state-university/2,https://yocket.in/applications-admits-rejects/san-diego-state-university/1,"8,000","5,000",San Diego State University,https://yocket.in/applications-admits-rejects/san-diego-state-university/3,Public
